日期,備轉容量(MW),備轉容量率(%)
20200101,2790,11.01
20200102,3080,10.91
20200103,3384,11.96
20200104,3636,14.21
20200105,2695,10.88
20200106,3009,10.51
20200107,3104,10.65
20200108,3235,11.33
20200109,3131,10.9
20200110,3298,11.58
20200111,3851,15.2
20200112,3091,12.44
20200113,3157,11.02
20200114,3412,11.85
20200115,3386,11.91
20200116,3005,10.47
20200117,3399,12.06
20200118,3160,12.12
20200119,3334,13.17
20200120,3183,11.38
20200121,3259,11.84
20200122,3887,15.09
20200123,3344,14.21
20200124,3483,16.17
20200125,3551,16.89
20200126,3528,16.66
20200127,3704,17.06
20200128,3653,16.01
20200129,3304,13.77
20200130,2991,11.36
20200131,3361,12.58
20200201,3890,15.43
20200202,3247,13.08
20200203,4088,14.62
20200204,3302,11.61
20200205,3643,12.83
20200206,3347,11.75
20200207,3767,13.32
20200208,3660,14.28
20200209,3084,12.26
20200210,3146,11.12
20200211,3219,11.23
20200212,3348,11.73
20200213,3246,11.16
20200214,3123,10.7
20200215,2996,10.79
20200216,3985,15.9
20200217,3744,13.23
20200218,4249,14.95
20200219,3564,12.56
20200220,3132,10.94
20200221,3138,11
20200222,3674,14.11
20200223,3739,14.92
20200224,3010,10.44
20200225,3124,10.7
20200226,3167,10.75
20200227,4253,14.99
20200228,3286,12.47
20200229,2806,10.93
20200301,3321,13.29
20200302,3295,11.54
20200303,3106,10.64
20200304,3758,13.02
20200305,3518,12.3
20200306,3179,11.13
20200307,3712,14.18
20200308,3379,13.22
20200309,3209,10.82
20200310,3931,13.75
20200311,3255,11.41
20200312,3002,10.23
20200313,3098,10.62
20200314,3826,14.83
20200315,3493,14.06
20200316,4820,17.22
20200317,4143,14.41
20200318,4153,14.26
20200319,3085,10.5
20200320,3700,12.75
20200321,3020,11.34
20200322,3086,11.83
20200323,3771,12.84
20200324,4125,14
20200325,3577,11.91
20200326,3187,10.33
20200327,3264,10.44
20200328,4066,15.7
20200329,3489,13.87
20200330,3508,12.22
20200331,3322,11.39
20200401,4095,14.48
20200402,4108,16.15
20200403,3749,14.92
20200404,4414,18.21
20200405,4249,17.45
20200406,4054,14.35
20200407,4037,14.36
20200408,3364,11.91
20200409,3678,13
20200410,4650,16.33
20200411,3179,12.34
20200412,2809,11.42
20200413,3328,12.05
20200414,3563,12.78
20200415,3497,12.41
20200416,3144,11.02
20200417,3609,12.45
20200418,3489,13.09
20200419,3028,11.42
20200420,4091,13.64
20200421,4376,14.59
20200422,4031,14.1
20200423,3948,14.07
20200424,3948,14.26
20200425,3166,12.34
20200426,3120,12.43
20200427,3810,13.27
20200428,4687,16.19
20200429,3346,11.33
20200430,4864,16.43
20200501,3512,13.11
20200502,3414,12.9
20200503,2967,11.06
20200504,3476,10.75
20200505,3400,10.2
20200506,3426,10.39
20200507,3736,11.49
20200508,3414,10.1
20200509,3823,12.87
20200510,3015,10.25
20200511,3350,10.09
20200512,3766,11.78
20200513,4199,13.01
20200514,3382,10.11
20200515,3622,10.72
20200516,3947,13.14
20200517,4241,14.78
20200518,4085,12.45
20200519,4626,14.76
20200520,4951,15.71
20200521,3983,12.62
20200522,3675,11.9
20200523,4061,15.1
20200524,4289,15.94
20200525,3942,12.15
20200526,3563,10.83
20200527,4932,15.69
20200528,5261,16.69
20200529,4098,12.59
20200530,4186,14.68
20200531,3430,11.92
20200601,3633,10.79
20200602,4071,11.84
20200603,4163,12.07
20200604,3754,10.75
20200605,3682,10.56
20200606,4240,13.79
20200607,4535,16.13
20200608,4580,14.15
20200609,4515,13.95
20200610,4367,12.93
20200611,3986,11.65
20200612,3586,10.24
20200613,3764,11.93
20200614,4572,15.33
20200615,5033,14.34
20200616,4022,11.27
20200617,3975,10.99
20200618,4191,11.65
20200619,3862,10.63
20200620,3675,10.41
20200621,3484,11.02
20200622,3849,10.51
20200623,3768,10.23
20200624,4086,10.99
20200625,3379,10.61
20200626,3907,12.87
20200627,3620,11.88
20200628,3412,10.97
20200629,4013,11.04
20200630,4646,12.67
20200701,4029,11.09
20200702,4458,12.44
20200703,4131,11.54
20200704,4287,13.43
20200705,3475,11.13
20200706,5016,13.98
20200707,4610,12.69
20200708,4315,11.63
20200709,4367,11.9
20200710,4379,11.89
20200711,3671,11.15
20200712,3518,10.92
20200713,3974,10.59
20200714,3924,10.38
20200715,4210,11.45
20200716,5085,14.16
20200717,4256,11.54
20200718,4321,13.02
20200719,4128,12.97
20200720,4268,11.38
20200721,5133,13.94
20200722,4266,11.42
20200723,3848,10.12
20200724,4129,10.99
20200725,4697,14.3
20200726,4718,15.44
20200727,4565,12.42
20200728,4530,12.47
20200729,4845,13.33
20200730,5460,15.34
20200731,4138,11.4
20200801,4121,12.61
20200802,3810,12.39
20200803,4898,14.53
20200804,4353,12.79
20200805,4387,12.4
20200806,3853,10.53
20200807,3860,10.52
20200808,3871,11.96
20200809,3187,10.23
20200810,3726,10.23
20200811,4384,12.47
20200812,4270,11.69
20200813,4651,12.81
20200814,5022,13.97
20200815,4941,15.83
20200816,4622,15.55
20200817,4585,12.9
20200818,4236,11.68
20200819,3869,10.46
20200820,4384,11.91
20200821,3862,10.49
20200822,3398,10.97
20200823,3297,10.9
20200824,3695,10.13
20200825,3812,10.28
20200826,3796,10.6
20200827,4545,12.95
20200828,4272,12.16
20200829,4174,13.4
20200830,4086,13.32
20200831,4719,13.41
20200901,4478,12.64
20200902,3868,10.6
20200903,4811,13.56
20200904,4870,13.54
20200905,3922,12.75
20200906,3873,13.87
20200907,4362,12.85
20200908,4155,11.83
20200909,4176,11.81
20200910,4255,12.01
20200911,4084,11.47
20200912,3383,10.8
20200913,3024,10.07
20200914,3718,10.43
20200915,3725,10.26
20200916,3733,10.22
20200917,3724,10.11
20200918,3729,10.11
20200919,3317,10.21
20200920,3885,13.16
20200921,4562,13.26
20200922,5125,14.97
20200923,4772,13.76
20200924,5434,16.21
20200925,5274,16.48
20200926,4547,14.62
20200927,4489,16.75
20200928,4555,14.64
20200929,4259,13.42
20200930,5285,17.2
20201001,4645,17.6
20201002,3460,12.78
20201003,3418,12.41
20201004,3591,12.7
20201005,4539,13.96
20201006,4239,13.29
20201007,4100,13.1
20201008,4718,15.31
20201009,4310,15.68
20201010,3295,12.03
20201011,3088,11.26
20201012,3361,10.17
20201013,3465,10.38
20201014,3992,12.17
20201015,3926,12.01
20201016,3801,11.56
20201017,4087,14.59
20201018,3946,14.85
20201019,4505,14.51
20201020,4244,13.42
20201021,3309,10.22
20201022,4341,13.91
20201023,4003,13.48
20201024,3892,14.53
20201025,4025,15.41
20201026,3503,11.27
20201027,3402,10.74
20201028,3470,10.86
20201029,3707,11.86
20201030,4215,13.93
20201031,3719,13.9
20201101,3569,13.66
20201102,3523,11.58
20201103,3189,10.64
20201104,3551,11.92
20201105,3319,10.94
20201106,3263,10.26
20201107,3199,11.34
20201108,3928,15.33
20201109,4080,13.89
20201110,3590,12.04
20201111,3708,12.52
20201112,3190,10.5
20201113,3373,11.17
20201114,3364,12.39
20201115,3463,13.27
20201116,3147,10.16
20201117,3202,10.2
20201118,3361,10.56
20201119,3314,10.33
20201120,3643,11.38
20201121,2928,10.21
20201122,2765,10.28
20201123,3144,10.2
20201124,3134,10.13
20201125,3306,10.5
20201126,3144,10.01
20201127,3495,11.58
20201128,2977,11.09
20201129,3287,13.02
20201130,3320,11.4
20201201,3237,10.94
20201202,3050,10.33
20201203,3168,10.81
20201204,3084,10.5
20201205,3618,13.58
20201206,2691,10.51
20201207,3106,10.45
20201208,3164,10.59
20201209,3094,10.27
20201210,3086,10.22
20201211,3129,10.46
20201212,3282,12.31
20201213,2830,11.12
20201214,3022,10.2
20201215,3012,10.14
20201216,3020,10.14
20201217,3000,10.04
20201218,3047,10.22
20201219,3047,11.39
20201220,3616,14.09
20201221,3072,10.36
20201222,3199,10.7
20201223,3076,10.15
20201224,3545,11.87
20201225,3418,11.67
20201226,3066,11.47
20201227,2869,11.04
20201228,3135,10.63
20201229,3094,10.3
20201230,3118,10.72
20201231,3154,11.09
20210101,2767,10.76
20210102,2936,11.52
20210103,3037,11.92
20210104,3032,10.2
20210105,3067,10.21
20210106,3102,10.23
20210107,3102,10.17
20210108,3106,10.21
20210109,3201,11.41
20210110,2906,10.66
20210111,3093,10.08
20210112,3116,10.17
20210113,3114,10.38
20210114,3132,10.43
20210115,3309,11.2
20210116,3046,11.23
20210117,3034,11.36
20210118,3157,10.55
20210119,3158,10.53
20210120,3150,10.5
20210121,3074,10.15
20210122,3097,10.29
20210123,3203,11.77
20210124,3073,11.95
20210125,3269,10.97
20210126,3219,10.75
20210127,3064,10.36
20210128,3286,11.12
20210129,3203,10.94
20210130,3447,12.93
20210131,2906,11.41
2021/2/1,2938,10.12
2021/2/2,3045,10.24
2021/2/3,3006,10.15
2021/2/4,3132,10.56
2021/2/5,3060,10.45
2021/2/6,3066,11.49
2021/2/7,2763,10.66
2021/2/8,3047,10.92
2021/2/9,2880,11.03
2021/2/10,2888,11.85
2021/2/11,2833,12.8
2021/2/12,2992,13.65
2021/2/13,3024,13.77
2021/2/14,2911,12.97
2021/2/15,2645,11.27
2021/2/16,3002,12.15
2021/2/17,2824,10.13
2021/2/18,2907,10.19
2021/2/19,2885,10.08
2021/2/20,2975,10.86
2021/2/21,3139,12.43
2021/2/22,2989,10.18
2021/2/23,3109,10.39
2021/2/24,3049,10.15
2021/2/25,3029,10.07
2021/2/26,3041,10.23
2021/2/27,2758,10.42
2021/2/28,2672,10.68
2021/3/1,2832,10.66
2021/3/2,3221,10.95
2021/3/3,3075,10.36
2021/3/4,3088,10.37
2021/3/5,3268,10.94
2021/3/6,2805,10.42
2021/3/7,2752,10.67
2021/3/8,3110,10.45
2021/3/9,3048,10.18
2021/3/10,3055,10.22
2021/3/11,3077,10.24
2021/3/12,3272,10.93
2021/3/13,3075,11.48
2021/3/14,2933,11.44
2021/3/15,3074,10.22
2021/3/16,3087,10.06
2021/3/17,3183,10.36
2021/3/18,3214,10.46
2021/3/19,3137,10.16
