日期,備轉容量(MW) - MODIFIED.csv,備轉容量率(%) - MODIFIED.csv
2020-01-01,2790,11.01
2020-01-02,3080,10.91
2020-01-03,3384,11.96
2020-01-04,3636,14.21
2020-01-05,2695,10.88
2020-01-06,3009,10.51
2020-01-07,3104,10.65
2020-01-08,3235,11.33
2020-01-09,3131,10.9
2020-01-10,3298,11.58
2020-01-11,3851,15.2
2020-01-12,3091,12.44
2020-01-13,3157,11.02
2020-01-14,3412,11.85
2020-01-15,3386,11.91
2020-01-16,3005,10.47
2020-01-17,3399,12.06
2020-01-18,3160,12.12
2020-01-19,3334,13.17
2020-01-20,3183,11.38
2020-01-21,3259,11.84
2020-01-22,3887,15.09
2020-01-23,3344,14.21
2020-01-24,3483,16.17
2020-01-25,3551,16.89
2020-01-26,3528,16.66
2020-01-27,3704,17.06
2020-01-28,3653,16.01
2020-01-29,3304,13.77
2020-01-30,2991,11.36
2020-01-31,3361,12.58
2020-02-01,3890,15.43
2020-02-02,3247,13.08
2020-02-03,4088,14.62
2020-02-04,3302,11.61
2020-02-05,3643,12.83
2020-02-06,3347,11.75
2020-02-07,3767,13.32
2020-02-08,3660,14.28
2020-02-09,3084,12.26
2020-02-10,3146,11.12
2020-02-11,3219,11.23
2020-02-12,3348,11.73
2020-02-13,3246,11.16
2020-02-14,3123,10.7
2020-02-15,2996,10.79
2020-02-16,3985,15.9
2020-02-17,3744,13.23
2020-02-18,4249,14.95
2020-02-19,3564,12.56
2020-02-20,3132,10.94
2020-02-21,3138,11.0
2020-02-22,3674,14.11
2020-02-23,3739,14.92
2020-02-24,3010,10.44
2020-02-25,3124,10.7
2020-02-26,3167,10.75
2020-02-27,4253,14.99
2020-02-28,3286,12.47
2020-02-29,2806,10.93
2020-03-01,3321,13.29
2020-03-02,3295,11.54
2020-03-03,3106,10.64
2020-03-04,3758,13.02
2020-03-05,3518,12.3
2020-03-06,3179,11.13
2020-03-07,3712,14.18
2020-03-08,3379,13.22
2020-03-09,3209,10.82
2020-03-10,3931,13.75
2020-03-11,3255,11.41
2020-03-12,3002,10.23
2020-03-13,3098,10.62
2020-03-14,3826,14.83
2020-03-15,3493,14.06
2020-03-16,4820,17.22
2020-03-17,4143,14.41
2020-03-18,4153,14.26
2020-03-19,3085,10.5
2020-03-20,3700,12.75
2020-03-21,3020,11.34
2020-03-22,3086,11.83
2020-03-23,3771,12.84
2020-03-24,4125,14.0
2020-03-25,3577,11.91
2020-03-26,3187,10.33
2020-03-27,3264,10.44
2020-03-28,4066,15.7
2020-03-29,3489,13.87
2020-03-30,3508,12.22
2020-03-31,3322,11.39
2020-04-01,4095,14.48
2020-04-02,4108,16.15
2020-04-03,3749,14.92
2020-04-04,4414,18.21
2020-04-05,4249,17.45
2020-04-06,4054,14.35
2020-04-07,4037,14.36
2020-04-08,3364,11.91
2020-04-09,3678,13.0
2020-04-10,4650,16.33
2020-04-11,3179,12.34
2020-04-12,2809,11.42
2020-04-13,3328,12.05
2020-04-14,3563,12.78
2020-04-15,3497,12.41
2020-04-16,3144,11.02
2020-04-17,3609,12.45
2020-04-18,3489,13.09
2020-04-19,3028,11.42
2020-04-20,4091,13.64
2020-04-21,4376,14.59
2020-04-22,4031,14.1
2020-04-23,3948,14.07
2020-04-24,3948,14.26
2020-04-25,3166,12.34
2020-04-26,3120,12.43
2020-04-27,3810,13.27
2020-04-28,4687,16.19
2020-04-29,3346,11.33
2020-04-30,4864,16.43
2020-05-01,3512,13.11
2020-05-02,3414,12.9
2020-05-03,2967,11.06
2020-05-04,3476,10.75
2020-05-05,3400,10.2
2020-05-06,3426,10.39
2020-05-07,3736,11.49
2020-05-08,3414,10.1
2020-05-09,3823,12.87
2020-05-10,3015,10.25
2020-05-11,3350,10.09
2020-05-12,3766,11.78
2020-05-13,4199,13.01
2020-05-14,3382,10.11
2020-05-15,3622,10.72
2020-05-16,3947,13.14
2020-05-17,4241,14.78
2020-05-18,4085,12.45
2020-05-19,4626,14.76
2020-05-20,4951,15.71
2020-05-21,3983,12.62
2020-05-22,3675,11.9
2020-05-23,4061,15.1
2020-05-24,4289,15.94
2020-05-25,3942,12.15
2020-05-26,3563,10.83
2020-05-27,4932,15.69
2020-05-28,5261,16.69
2020-05-29,4098,12.59
2020-05-30,4186,14.68
2020-05-31,3430,11.92
2020-06-01,3633,10.79
2020-06-02,4071,11.84
2020-06-03,4163,12.07
2020-06-04,3754,10.75
2020-06-05,3682,10.56
2020-06-06,4240,13.79
2020-06-07,4535,16.13
2020-06-08,4580,14.15
2020-06-09,4515,13.95
2020-06-10,4367,12.93
2020-06-11,3986,11.65
2020-06-12,3586,10.24
2020-06-13,3764,11.93
2020-06-14,4572,15.33
2020-06-15,5033,14.34
2020-06-16,4022,11.27
2020-06-17,3975,10.99
2020-06-18,4191,11.65
2020-06-19,3862,10.63
2020-06-20,3675,10.41
2020-06-21,3484,11.02
2020-06-22,3849,10.51
2020-06-23,3768,10.23
2020-06-24,4086,10.99
2020-06-25,3379,10.61
2020-06-26,3907,12.87
2020-06-27,3620,11.88
2020-06-28,3412,10.97
2020-06-29,4013,11.04
2020-06-30,4646,12.67
2020-07-01,4029,11.09
2020-07-02,4458,12.44
2020-07-03,4131,11.54
2020-07-04,4287,13.43
2020-07-05,3475,11.13
2020-07-06,5016,13.98
2020-07-07,4610,12.69
2020-07-08,4315,11.63
2020-07-09,4367,11.9
2020-07-10,4379,11.89
2020-07-11,3671,11.15
2020-07-12,3518,10.92
2020-07-13,3974,10.59
2020-07-14,3924,10.38
2020-07-15,4210,11.45
2020-07-16,5085,14.16
2020-07-17,4256,11.54
2020-07-18,4321,13.02
2020-07-19,4128,12.97
2020-07-20,4268,11.38
2020-07-21,5133,13.94
2020-07-22,4266,11.42
2020-07-23,3848,10.12
2020-07-24,4129,10.99
2020-07-25,4697,14.3
2020-07-26,4718,15.44
2020-07-27,4565,12.42
2020-07-28,4530,12.47
2020-07-29,4845,13.33
2020-07-30,5460,15.34
2020-07-31,4138,11.4
2020-08-01,4121,12.61
2020-08-02,3810,12.39
2020-08-03,4898,14.53
2020-08-04,4353,12.79
2020-08-05,4387,12.4
2020-08-06,3853,10.53
2020-08-07,3860,10.52
2020-08-08,3871,11.96
2020-08-09,3187,10.23
2020-08-10,3726,10.23
2020-08-11,4384,12.47
2020-08-12,4270,11.69
2020-08-13,4651,12.81
2020-08-14,5022,13.97
2020-08-15,4941,15.83
2020-08-16,4622,15.55
2020-08-17,4585,12.9
2020-08-18,4236,11.68
2020-08-19,3869,10.46
2020-08-20,4384,11.91
2020-08-21,3862,10.49
2020-08-22,3398,10.97
2020-08-23,3297,10.9
2020-08-24,3695,10.13
2020-08-25,3812,10.28
2020-08-26,3796,10.6
2020-08-27,4545,12.95
2020-08-28,4272,12.16
2020-08-29,4174,13.4
2020-08-30,4086,13.32
2020-08-31,4719,13.41
2020-09-01,4478,12.64
2020-09-02,3868,10.6
2020-09-03,4811,13.56
2020-09-04,4870,13.54
2020-09-05,3922,12.75
2020-09-06,3873,13.87
2020-09-07,4362,12.85
2020-09-08,4155,11.83
2020-09-09,4176,11.81
2020-09-10,4255,12.01
2020-09-11,4084,11.47
2020-09-12,3383,10.8
2020-09-13,3024,10.07
2020-09-14,3718,10.43
2020-09-15,3725,10.26
2020-09-16,3733,10.22
2020-09-17,3724,10.11
2020-09-18,3729,10.11
2020-09-19,3317,10.21
2020-09-20,3885,13.16
2020-09-21,4562,13.26
2020-09-22,5125,14.97
2020-09-23,4772,13.76
2020-09-24,5434,16.21
2020-09-25,5274,16.48
2020-09-26,4547,14.62
2020-09-27,4489,16.75
2020-09-28,4555,14.64
2020-09-29,4259,13.42
2020-09-30,5285,17.2
2020-10-01,4645,17.6
2020-10-02,3460,12.78
2020-10-03,3418,12.41
2020-10-04,3591,12.7
2020-10-05,4539,13.96
2020-10-06,4239,13.29
2020-10-07,4100,13.1
2020-10-08,4718,15.31
2020-10-09,4310,15.68
2020-10-10,3295,12.03
2020-10-11,3088,11.26
2020-10-12,3361,10.17
2020-10-13,3465,10.38
2020-10-14,3992,12.17
2020-10-15,3926,12.01
2020-10-16,3801,11.56
2020-10-17,4087,14.59
2020-10-18,3946,14.85
2020-10-19,4505,14.51
2020-10-20,4244,13.42
2020-10-21,3309,10.22
2020-10-22,4341,13.91
2020-10-23,4003,13.48
2020-10-24,3892,14.53
2020-10-25,4025,15.41
2020-10-26,3503,11.27
2020-10-27,3402,10.74
2020-10-28,3470,10.86
2020-10-29,3707,11.86
2020-10-30,4215,13.93
2020-10-31,3719,13.9
2020-11-01,3569,13.66
2020-11-02,3523,11.58
2020-11-03,3189,10.64
2020-11-04,3551,11.92
2020-11-05,3319,10.94
2020-11-06,3263,10.26
2020-11-07,3199,11.34
2020-11-08,3928,15.33
2020-11-09,4080,13.89
2020-11-10,3590,12.04
2020-11-11,3708,12.52
2020-11-12,3190,10.5
2020-11-13,3373,11.17
2020-11-14,3364,12.39
2020-11-15,3463,13.27
2020-11-16,3147,10.16
2020-11-17,3202,10.2
2020-11-18,3361,10.56
2020-11-19,3314,10.33
2020-11-20,3643,11.38
2020-11-21,2928,10.21
2020-11-22,2765,10.28
2020-11-23,3144,10.2
2020-11-24,3134,10.13
2020-11-25,3306,10.5
2020-11-26,3144,10.01
2020-11-27,3495,11.58
2020-11-28,2977,11.09
2020-11-29,3287,13.02
2020-11-30,3320,11.4
2020-12-01,3237,10.94
2020-12-02,3050,10.33
2020-12-03,3168,10.81
2020-12-04,3084,10.5
2020-12-05,3618,13.58
2020-12-06,2691,10.51
2020-12-07,3106,10.45
2020-12-08,3164,10.59
2020-12-09,3094,10.27
2020-12-10,3086,10.22
2020-12-11,3129,10.46
2020-12-12,3282,12.31
2020-12-13,2830,11.12
2020-12-14,3022,10.2
2020-12-15,3012,10.14
2020-12-16,3020,10.14
2020-12-17,3000,10.04
2020-12-18,3047,10.22
2020-12-19,3047,11.39
2020-12-20,3616,14.09
2020-12-21,3072,10.36
2020-12-22,3199,10.7
